,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
55988,509,unicef,37.06379901,-11.32932699,ruvuma / southern coast,10,1,25.0,False,2000,handpump,user-group,pay annually,good,enough,groundwater,hand pump
37875,1406,government,37.86692581,-4.21162218,pangani,3,3,234.0,True,1985,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
7882,1155,isf,37.73131157,-4.01540636,pangani,3,3,250.0,True,2010,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
648,0,dct,35.89378179,-6.38347804,rufiji,1,4,25.0,False,unknown,other,user-group,unknown,unknown,dry,groundwater,other
56998,1043,government,35.07807836,-10.79965154,ruvuma / southern coast,10,3,50.0,True,1990,gravity,user-group,unknown,good,dry,groundwater,communal standpipe
34609,1169,dwe,33.10783376,-2.08991419,lake victoria,19,1,200.0,True,1993,other,user-group,never pay,good,insufficient,groundwater,other
13425,0,cocane,30.65519178,-2.91254343,lake victoria,18,30,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,other
8006,-20,mtuwasa,40.17497554,-10.28817739,ruvuma / southern coast,9,5,320.0,True,2013,submersible,commercial,pay per bucket,good,seasonal,groundwater,communal standpipe
31706,1361,dwe,34.81261761,-9.85876947,lake nyasa,11,5,120.0,False,2009,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
24211,1626,dwe,34.91573143,-8.95177795,rufiji,11,4,80.0,False,2006,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
18105,0,dwe,31.51042148,-3.32353615,lake tanganyika,17,5,25.0,True,unknown,gravity,parastatal,unknown,good,seasonal,surface,communal standpipe
27740,0,dwe,33.50251298,-3.42107954,internal,17,8,25.0,False,unknown,handpump,user-group,unknown,salty,enough,groundwater,hand pump
40085,2219,ncaa,35.45415796,-3.18361225,internal,2,5,150.0,True,2008,submersible,user-group,never pay,good,enough,surface,communal standpipe
44791,0,ded,31.69187844,-2.52523204,lake victoria,18,8,25.0,True,unknown,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
22212,1761,villagers,34.84811733,-9.09478641,rufiji,11,4,160.0,True,2010,handpump,user-group,never pay,good,enough,groundwater,hand pump
7010,1724,dwe,34.76347471,-8.98919331,rufiji,11,4,40.0,False,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
45123,1778,dwe,31.66740059,-8.50752416,lake tanganyika,15,2,70.0,False,1990,gravity,user-group,never pay,good,enough,surface,communal standpipe
16795,140,wu,38.3730971,-6.62862712,wami / ruvu,6,1,25.0,True,2009,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
48696,0,water,36.4018385,-6.20511415,wami / ruvu,1,3,25.0,False,unknown,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
50960,675,dwe,37.30326657,-3.57662157,pangani,21,4,200.0,True,1977,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
33877,1437,dwe,34.76039832,-8.80809483,rufiji,11,4,54.0,True,1978,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
25371,1291,clause workers,35.72955357,-2.1451765,internal,2,5,250.0,True,2007,gravity,user-group,never pay,good,insufficient,unknown,communal standpipe
34044,0,dwe,32.19880131,-3.3556681000000004,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,insufficient,groundwater,hand pump
10951,62,0,39.11923813,-6.90332825,wami / ruvu,7,2,150.0,False,2000,submersible,user-group,pay per bucket,salty,enough,groundwater,communal standpipe
45519,0,dwe,38.77781067,-4.78144647,pangani,4,8,25.0,True,1980,gravity,user-group,never pay,salty,insufficient,unknown,other
28094,1516,unicef,35.308648600000005,-9.77043269,lake nyasa,10,2,25.0,True,1976,submersible,user-group,pay annually,good,enough,surface,communal standpipe
55263,949,district council,37.62685773,-3.78643529,pangani,3,2,80.0,True,2012,gravity,user-group,pay monthly,good,insufficient,groundwater,communal standpipe
36831,0,kkkt,33.01503846,-9.00628972,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
21978,812,ces,37.25400798,-3.44753781,pangani,3,5,420.0,True,2010,gravity,user-group,other,good,enough,groundwater,communal standpipe
20931,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
47162,1146,dwe,31.14115097,-6.38655108,lake rukwa,15,1,50.0,True,1995,handpump,user-group,pay annually,good,seasonal,groundwater,hand pump
30590,1064,unknown,36.10113812,-3.54815579,internal,2,1,25.0,,2000,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
22091,1452,dwe,36.66053197,-3.35078433,pangani,2,2,200.0,True,2000,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
48731,1158,townsh,31.17086736,-6.37940555,lake rukwa,15,1,70.0,True,1974,gravity,commercial,never pay,good,enough,groundwater,communal standpipe
57188,1624,unknown,34.85642453,-4.58485534,internal,13,2,200.0,,2010,motorpump,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
53082,343,kuwait,37.61272015,-6.13701674,wami / ruvu,5,6,60.0,True,2010,submersible,user-group,never pay,good,enough,groundwater,communal standpipe
9730,1863,caltus,31.53104898,-7.97774109,lake tanganyika,15,4,450.0,True,2005,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
50704,0,ics,34.21329273,-3.23466605,internal,17,6,25.0,True,unknown,gravity,parastatal,never pay,good,seasonal,surface,communal standpipe
52374,0,dwe,31.66115714,-2.79659568,lake victoria,18,4,25.0,True,unknown,other,user-group,pay when scheme fails,good,insufficient,groundwater,other
15242,1602,unknown,34.86767529,-4.66322008,internal,13,2,25.0,,1980,motorpump,user-group,unknown,unknown,dry,groundwater,communal standpipe
9090,154,wu,38.36984907,-6.63214843,wami / ruvu,6,1,80.0,True,2009,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
48682,437,dh,37.14349452,-6.77878535,wami / ruvu,5,1,140.0,True,1997,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
41585,0,dwe,38.80026915,-4.8680277,pangani,4,8,50.0,True,2005,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
39477,0,dwe,33.91885422,-3.77432682,internal,17,8,25.0,False,unknown,other,user-group,unknown,good,enough,groundwater,other
3276,0,village council,33.58696278,-8.92294807,rufiji,12,2,25.0,True,unknown,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
20722,1286,tcrs,30.47884415,-5.6125431,lake tanganyika,15,1,25.0,True,1980,gravity,unknown,pay monthly,unknown,unknown,groundwater,communal standpipe
18618,0,he,31.62548744,-1.71455028,lake victoria,18,3,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
11285,893,idara ya maji,35.2142751,-6.35266407,internal,13,3,300.0,False,1972,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
47563,0,unknown,31.80690143,-1.28435361,lake victoria,18,6,25.0,False,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
31928,1652,danida,34.86042231,-10.98532438,lake nyasa,10,3,63.0,True,1995,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
219,0,kkkt,33.10623082,-9.03216574,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
7223,0,da,38.90645692,-6.46033413,wami / ruvu,6,1,25.0,True,2009,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
17907,1703,kkkt,34.95883783,-8.51535139,rufiji,11,2,25.0,True,2000,handpump,user-group,never pay,good,enough,groundwater,hand pump
1696,1415,dwe,34.76911441,-8.7938787,rufiji,11,4,75.0,True,1978,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
28085,1598,wananchi,35.22221388,-9.26347589,rufiji,11,4,350.0,True,2010,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
37632,367,dwe,37.47177985,-6.41799326,wami / ruvu,5,6,25.0,True,1997,submersible,other,other,salty,insufficient,groundwater,communal standpipe
3027,0,hesawa,33.29649771,-2.84996827,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
37739,382,jica,38.568896,-10.37154283,ruvuma / southern coast,8,3,350.0,True,2007,submersible,user-group,pay per bucket,salty,insufficient,groundwater,communal standpipe
29597,484,roman,37.74729023,-7.25916837,wami / ruvu,5,2,400.0,True,1995,gravity,user-group,pay when scheme fails,good,insufficient,surface,communal standpipe
53077,1194,world vision,36.91474494,-3.38735823,pangani,2,7,120.0,False,2003,gravity,unknown,unknown,good,insufficient,surface,communal standpipe
40616,0,vwc,30.67053998,-2.53652198,lake victoria,18,30,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
55809,61,dwe,39.33364769,-8.79689583,ruvuma / southern coast,80,13,290.0,True,2004,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
22636,767,distri,30.44304072,-6.82566156,lake tanganyika,15,1,50.0,True,1994,other,user-group,pay monthly,salty,insufficient,groundwater,other
49052,524,dwe,37.59790872,-6.90563824,wami / ruvu,5,5,200.0,True,1981,other,user-group,never pay,good,enough,groundwater,other
47714,0,dwe,33.56859763,-3.26315112,internal,17,2,25.0,False,unknown,handpump,user-group,other,good,insufficient,groundwater,hand pump
40549,322,region water department,38.61917836,-10.1956399,ruvuma / southern coast,8,3,240.0,False,1972,other,user-group,never pay,unknown,dry,groundwater,communal standpipe
26812,1266,unknown,34.27780796,-4.77750412,internal,13,2,200.0,,1990,handpump,user-group,pay per bucket,good,insufficient,groundwater,hand pump
272,0,danida,32.71120577,-8.81026548,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
27816,1527,dwe,36.64642963,-3.32854699,pangani,2,2,150.0,True,2002,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
28093,1401,dmdd,35.60665627,-3.42498632,internal,24,30,200.0,True,2002,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
35084,1682,tardo,38.30000516,-4.6183583,pangani,4,1,25.0,True,1985,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
50706,463,local  technician,38.11610924,-4.979776,pangani,4,2,200.0,False,2003,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
22242,0,rwe,31.60307932,-1.20416734,lake victoria,18,7,25.0,True,unknown,motorpump,user-group,never pay,good,insufficient,surface,communal standpipe
31472,0,kkkt _ konde and dwe,33.92937669,-9.42257119,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
44778,1330,tcrs,30.40298756,-5.67083637,lake tanganyika,15,1,80.0,True,1985,other,commercial,never pay,good,enough,groundwater,hand pump
56561,328,dwe,36.41908843,-8.65457233,rufiji,5,4,75.0,True,2006,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
56796,1698,dwe,34.65572691,-9.08786296,rufiji,11,4,125.0,True,1978,gravity,user-group,pay monthly,good,seasonal,surface,communal standpipe
21017,-18,zuber mihungo,38.97282591,-5.41879187,pangani,4,5,200.0,False,1989,other,commercial,never pay,salty,insufficient,groundwater,other
29489,0,danida,32.65406829,-8.80391435,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
14025,1776,dwe,35.24900522,-4.31130831,internal,21,1,480.0,True,2010,gravity,user-group,never pay,good,enough,surface,communal standpipe
32839,0,world bank,33.87613247,-4.28413258,internal,14,2,25.0,True,unknown,gravity,commercial,pay per bucket,good,insufficient,surface,communal standpipe
38140,975,dwe,29.65171601,-4.77200293,lake tanganyika,16,3,160.0,True,1984,gravity,user-group,pay monthly,good,insufficient,groundwater,other
29488,-19,0,39.53713175,-7.00196327,wami / ruvu,7,3,50.0,False,2000,motorpump,parastatal,pay per bucket,good,insufficient,groundwater,communal standpipe
21587,0,rc church,33.48584184,-4.29813121,internal,14,2,25.0,False,unknown,motorpump,commercial,never pay,salty,enough,groundwater,communal standpipe
18304,0,kkkt,32.5573921,-9.18285339,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
29754,0,centr,36.20266179,-5.04696356,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
21848,0,dwe,36.82592337,-6.31199773,wami / ruvu,1,3,25.0,False,unknown,gravity,user-group,pay annually,good,insufficient,groundwater,communal standpipe
42382,325,dwe,36.40711146,-8.67382191,rufiji,5,4,180.0,True,2006,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
19167,1212,district council,37.64202989,-3.13522416,pangani,3,1,25.0,True,1977,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
44931,767,dwe,30.84818035,-7.9523115,lake tanganyika,15,3,25.0,False,1984,other,user-group,never pay,good,insufficient,groundwater,hand pump
31033,1266,villagers,30.11500734,-4.51265117,lake tanganyika,16,2,450.0,True,2010,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
20252,1493,wananchi,34.63925646,-8.97038617,rufiji,11,4,85.0,True,2003,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
1036,0,ics,34.33758703,-3.14687286,internal,17,6,25.0,True,unknown,gravity,parastatal,never pay,good,dry,surface,other
34828,0,danida,32.58059375,-9.03730852,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
44423,0,mwe &,35.95419896,-5.89134586,wami / ruvu,1,5,25.0,False,unknown,motorpump,user-group,never pay,good,dry,groundwater,communal standpipe
54421,0,kkkt,33.09424495,-9.1226777,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
9088,1648,dwe,37.45342266,-3.28766081,pangani,3,4,50.0,True,2008,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
30099,674,dwe,37.49080744,-3.54013827,pangani,3,4,225.0,True,2008,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
13521,1481,unknown,34.78846217,-5.16341588,internal,13,2,25.0,,1990,other,user-group,unknown,unknown,dry,groundwater,other
55684,0,dwe,36.08965938,-4.77338096,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
13360,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
43223,1221,dwe,37.54270495,-3.30429833,pangani,3,4,25.0,True,1972,gravity,user-group,never pay,good,insufficient,groundwater,other
43400,1673,claver,31.50728694,-8.45224861,lake tanganyika,15,2,300.0,True,1986,gravity,commercial,pay annually,good,insufficient,surface,communal standpipe
25581,0,oxfam,30.46993291,-2.64757122,lake victoria,18,30,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,other
46170,2027,commu,34.24196031,-9.37829765,lake nyasa,11,3,25.0,False,1984,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
53947,783,dwe,29.61194674,-4.83769501,lake tanganyika,16,3,105.0,True,2008,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
21651,878,dwe,35.80168026,-10.70472614,ruvuma / southern coast,10,2,25.0,True,1983,gravity,user-group,never pay,good,dry,surface,communal standpipe
24204,1250,dwe,33.05568287,-2.06620193,lake victoria,19,1,250.0,True,2011,other,user-group,never pay,good,insufficient,groundwater,other
48127,1434,sida,36.49131753,-4.22315077,internal,21,4,300.0,True,1980,other,user-group,never pay,salty,insufficient,surface,other
47946,83,jaica,39.4477615,-10.24354943,ruvuma / southern coast,80,23,345.0,False,2006,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
21189,0,hesawa,33.35489416,-2.67087617,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,unknown,enough,groundwater,hand pump
17770,0,unknown,33.56046558,-9.08196169,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
12572,1615,unknown,34.96318706,-4.67799394,internal,13,2,25.0,,1980,motorpump,user-group,unknown,unknown,dry,groundwater,communal standpipe
19077,202,world,38.12228794,-6.76201349,wami / ruvu,5,2,300.0,True,2010,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
19020,337,dwe,36.41271362,-8.67600423,rufiji,5,4,255.0,True,2006,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
32354,0,dwsp,33.30300721,-3.77883664,internal,17,3,25.0,True,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
